stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0,,MIRZAMURAD E STATION,,25.284666,82.780556,,,,
1,,MIRZAMURAD BAZAR,,25.285235,82.776484,,,,
2,,KIT,,25.282433,82.791429,,,,
3,,SADHU KI KUTIYA,,25.279853,82.799645,,,,
4,,RAKHAUNA,,25.271908,82.821388,,,,
5,,RAJATALAB,,25.2694,82.84625,,,,
6,,MOHANSARAI,,25.274509,82.871995,,,,
7,,SAHABABAD,,25.277839,82.896804,,,,
8,,JAGATPUR,,25.281725,82.910749,,,,
9,,ROHANIA,,25.289157,82.927639,,,,
10,,BHULLANPUR,,25.296004,82.942333,,,,
11,,MODHAILA,,25.30035,82.949829,,,,
12,,CHANDPUR CHAURAHA,,25.305357,82.953541,,,,
13,,BOULIA,,25.315731,82.964375,,,,
14,,LAHARTARA,,25.316134,82.968069,,,,
15,,CANTT RLY STATION,,25.326856,82.988038,,,,
16,,NADESAR,,25.332849,82.989394,,,,
17,,JHV MALL,,25.335649,82.978108,,,,
18,,KACHAHARI,,25.342079,82.980296,,,,
19,,CIRCUIT HOUSE,,25.346452,82.97676,,,,
20,,BHOJUBEER,,25.351253,82.97532,,,,
21,,GILAT BAZAR,,25.353975,82.965737,,,,
22,,AGRASEN MOD,,25.359381,82.96149,,,,
23,,TARNA,,25.362446,82.939019,,,,
24,,B.H.E.L,,25.367355,82.928917,,,,
25,,VYASBAGH,,25.372259,82.921516,,,,
26,,HARHUA,,25.381284,82.905533,,,,
27,,KAAZI SARAI,,25.398689,82.892036,,,,
28,,SATOMAHUA,,25.41177,82.88478,,,,
29,,RTO,,25.423781,82.873366,,,,
30,,SANMUKH HOSPITAL,,25.430282,82.861283,,,,
31,,AIRPORT ROAD,,25.436178,82.854178,,,,
32,,LBS AIRPORT,,25.444765,82.855196,,,,
33,,BABATPUR CHAURAHA,,25.448526,82.847216,,,,
34,,B.H.E.L.,,25.367641,82.928782,,,,
35,,NADESHAR,,25.332815,82.989755,,,,
36,,LALPUR CHATTI,,25.285747,82.758968,,,,
37,,RUPAPUR,,25.276819,82.739552,,,,
38,,KHOCHAWAN,,25.273865,82.733218,,,,
39,,KACHHAWAN ROAD,,25.268715,82.710718,,,,
40,,VIDYAPEETH,,25.320114,82.987956,,,,
41,,SIGRA,,25.314349,82.988871,,,,
42,,RATHYATRA,,25.307052,82.991704,,,,
43,,BHELUPUR,,25.299944,83.001372,,,,
44,,RAVINDERPURI,,25.293114,83.002371,,,,
45,,DURGA KUND,,25.289499,83.001588,,,,
